Date,Mid
10/7/19,51.908
10/4/19,51.695
10/3/19,51.766000000000005
10/2/19,51.996
10/1/19,51.986000000000004
9/30/19,51.818000000000005
9/27/19,51.941
9/26/19,52.19
9/25/19,52.302
9/24/19,52.262
9/23/19,52.136
9/20/19,52.003
9/19/19,52.306000000000004
9/18/19,52.161
9/17/19,52.196999999999996
9/16/19,52.287
9/13/19,51.941
9/12/19,51.85
9/11/19,52.098
9/10/19,52.05
9/9/19,51.86
9/6/19,51.826
9/5/19,51.965
9/4/19,51.88
9/3/19,52.22
9/2/19,52.276
8/30/19,52.165
8/29/19,52.17
8/28/19,52.375
8/27/19,52.297
8/26/19,52.43
8/23/19,52.458999999999996
8/22/19,52.35
8/21/19,52.2
8/20/19,52.398999999999994
8/19/19,52.382
8/16/19,52.378
8/15/19,52.773
8/14/19,52.388000000000005
8/13/19,51.964
8/12/19,52.165
8/9/19,52.044
8/8/19,51.836000000000006
8/7/19,52.298
8/6/19,52.071000000000005
8/5/19,52.21
8/2/19,51.63
8/1/19,51.055
7/31/19,50.85
7/30/19,50.83
7/29/19,51.025
7/26/19,51.121
7/25/19,51.195
7/24/19,51.14
7/23/19,51.22
7/22/19,51.138000000000005
7/19/19,51.08
7/18/19,51.043
7/17/19,51.05
7/16/19,50.9
7/15/19,51.02
7/12/19,51.12
7/11/19,51.221000000000004
7/10/19,51.331
7/9/19,51.413000000000004
7/8/19,51.38
7/5/19,51.339
7/4/19,51.17
7/3/19,51.16
7/2/19,51.193999999999996
7/1/19,51.17100000000001
6/28/19,51.245
6/27/19,51.125
6/26/19,51.385
6/25/19,51.41
6/24/19,51.33
6/21/19,51.458999999999996
6/20/19,51.413000000000004
6/19/19,51.794
6/18/19,51.788999999999994
6/17/19,52.26
6/14/19,52.07
6/13/19,51.91
6/12/19,51.994
6/11/19,51.955
6/10/19,52.068999999999996
6/7/19,51.92
6/6/19,51.681000000000004
6/5/19,51.708
6/4/19,51.873000000000005
6/3/19,51.727
5/31/19,52.15
5/30/19,52.155
5/29/19,52.345
5/28/19,52.248999999999995
5/27/19,52.159
5/24/19,52.137
5/23/19,52.466
5/22/19,52.44
5/21/19,52.41
5/20/19,52.672
5/17/19,52.68
5/16/19,52.528
5/15/19,52.313
5/14/19,52.315
5/13/19,52.5
5/10/19,52.26
5/9/19,52.266999999999996
5/8/19,52.15
5/7/19,52.032
5/6/19,52.028999999999996
5/3/19,51.795
5/2/19,51.911
5/1/19,51.71
4/30/19,51.778999999999996
4/29/19,52.135
4/26/19,52.108000000000004
4/25/19,52.214
4/24/19,52.255
4/23/19,52.037
4/22/19,52.02
4/19/19,51.681999999999995
4/18/19,51.695
4/17/19,51.66
4/16/19,51.76
4/15/19,51.66
4/12/19,51.669
4/11/19,51.952
4/10/19,51.818999999999996
4/9/19,52.02
4/8/19,52.121
4/5/19,52.07
4/4/19,52.227
4/3/19,52.075
4/2/19,52.48
4/1/19,52.423
3/29/19,52.669
3/28/19,52.718
3/27/19,52.756
3/26/19,52.641999999999996
3/25/19,52.488
3/22/19,52.631
3/21/19,52.59
3/20/19,52.915
3/19/19,52.852
